,keyword,date,text
0,ブルボン,Thu Feb 07 17:53:57 +0000 2019,@_white_rabbits_ ブルボン最強の刺客！！！！
1,ブルボン,Thu Feb 07 17:48:45 +0000 2019,ブルボンから贅沢な味わいのホワイトチョコ『レーズンラッシュ』&lt;b&gt;新発売&lt;/b&gt;へ https://t.co/9X0Erq5JV7
2,ブルボン,Thu Feb 07 17:35:23 +0000 2019,ブルボンさんに感謝のお手紙だしたいくらいに好きなんだけどほんとに売ってる店舗に出会えない
3,ブルボン,Thu Feb 07 17:19:50 +0000 2019,RT @Henken_Rekishi: 覚えよう！世界史1589年　ブルボン朝成立1689年　名誉革命1789年　フランス革命1889年　大日本帝国憲法発布1989年　ベルリンの壁崩壊
4,ブルボン,Thu Feb 07 17:16:25 +0000 2019,覚えよう！世界史1589年　ブルボン朝成立1689年　名誉革命1789年　フランス革命1889年　大日本帝国憲法発布1989年　ベルリンの壁崩壊
5,ブルボン,Thu Feb 07 17:06:16 +0000 2019,RT @ziku_0: 代々木八幡にある365日のカヌレ。やっと会えた…タイミングが合わず何度フラれたことか。諦めずに通い続けた甲斐がありました！ブルボンバニラとカルバドスのリッチな香りが特徴的です。すこし小ぶりで中も含めて固めの食感。たしかに噂に聞いた通り高クオリティ。…
6,ブルボン,Thu Feb 07 16:53:10 +0000 2019,RT @TwitFukuoka: ブルボンから贅沢な味わいのホワイトチョコ『レーズンラッシュ』新発売へ → https://t.co/iTFa7hH4X9 https://t.co/OP4PTiY0lv
7,ブルボン,Thu Feb 07 16:50:25 +0000 2019,ブルボン朝と直接くらいから攻めなきゃ無理
8,ブルボン,Thu Feb 07 16:46:42 +0000 2019,大阪に遊びに行って、ブルボン飲みに行って、ViViDに飲みにいって、最終ゼロワン👏安定すぎる（笑）9日連続できとるし、そろぼちやばい(´-∀-`)
9,ブルボン,Thu Feb 07 16:26:45 +0000 2019,@y_y21arashi ありがとう🥰🥰ブルボンでもぼんちゃんでも呼びやすいように呼んでやって～！\( ˆoˆ )/
10,ブルボン,Thu Feb 07 16:26:10 +0000 2019,RT @TwitFukuoka: ブルボンから贅沢な味わいのホワイトチョコ『レーズンラッシュ』新発売へ → https://t.co/iTFa7hH4X9 https://t.co/OP4PTiY0lv
11,ブルボン,Thu Feb 07 16:22:02 +0000 2019,RT @Bourbon_JP: SNSで話題のクリエイター「1/87底辺サラリーマン（@minitoru87）」さんに #ブルボン の #レザンヌ でミニチュアアートの世界を作ってもらったよ♬作品名は『クッキーにクリームとレーズンを乗せてレザンヌを作るブルボン作業員』👨🏻‍🌾…
12,ブルボン,Thu Feb 07 16:17:19 +0000 2019,@akula137 公式からしてチームスピカ組が妙なところにいるので多少のゆがみは許してくれると思うのですが、メイクデビュードラマだとスズカとブルボンが同じクラスでトウカイテイオーがミホノブルボン先輩って呼んでたりも。もう「うちの世界じゃこうなんだよ！」って割り切るしかないｗ
13,ブルボン,Thu Feb 07 16:17:15 +0000 2019,RT @sigo_kun: 「女性自身」のイラスト仕事。ブルボン小林さんの連載「有名人（あのひと）が好きって言うから…」今回の書評は田中圭の愛読書『毎日が冒険』。田中圭さんの「普通さ」は似顔絵にするのがむずかしかったです。 https://t.co/82GyPgyFFv
14,ブルボン,Thu Feb 07 16:14:22 +0000 2019,@Tapentain ブルボンのですか！？近所！？！？
15,ブルボン,Thu Feb 07 16:12:37 +0000 2019,RT @Bourbon_JP: SNSで話題のクリエイター「1/87底辺サラリーマン（@minitoru87）」さんに #ブルボン の #レザンヌ でミニチュアアートの世界を作ってもらったよ♬作品名は『クッキーにクリームとレーズンを乗せてレザンヌを作るブルボン作業員』👨🏻‍🌾…
16,ブルボン,Thu Feb 07 16:07:51 +0000 2019,RT @TwitFukuoka: ブルボンから贅沢な味わいのホワイトチョコ『レーズンラッシュ』新発売へ → https://t.co/iTFa7hH4X9 https://t.co/OP4PTiY0lv
17,ブルボン,Thu Feb 07 16:02:58 +0000 2019,"ウマ娘と競走馬「ライスシャワー」を追想するシリーズ、完結。良い話だった……。でもライスちゃん、異性との交遊などお兄さまは認めませんよ！！後日譚 ミホノブルボンと""あの資料""・エピローグ | キューイン #pixiv https://t.co/7OueLFliNg"
18,ブルボン,Thu Feb 07 16:00:03 +0000 2019,RT @sigo_kun: 「女性自身」のイラスト仕事。ブルボン小林さんの連載「有名人（あのひと）が好きって言うから…」今回の書評は田中圭の愛読書『毎日が冒険』。田中圭さんの「普通さ」は似顔絵にするのがむずかしかったです。 https://t.co/82GyPgyFFv
19,ブルボン,Thu Feb 07 15:58:26 +0000 2019,そういえば数年前までL'Arcっていうお菓子がブルボンから出てたのに……いつの間にか見かけなくなった……はいどちゃんと天野喜孝がコラボしてた頃はまだあった
20,ブルボン,Thu Feb 07 15:57:03 +0000 2019,@KenFukui 今度見てみます。本格的な Palmeritas もあるんですね。Goya のは Palmeritas 風クッキーで、ブルボンとかトーハトの製品と言われたら、「あ、そう」と思うくらいの味です。$0.89 でした。
21,ブルボン,Thu Feb 07 15:53:28 +0000 2019,RT @sigo_kun: 「女性自身」のイラスト仕事。ブルボン小林さんの連載「有名人（あのひと）が好きって言うから…」今回の書評は田中圭の愛読書『毎日が冒険』。田中圭さんの「普通さ」は似顔絵にするのがむずかしかったです。 https://t.co/82GyPgyFFv
22,ブルボン,Thu Feb 07 15:52:23 +0000 2019,RT @sigo_kun: 「女性自身」のイラスト仕事。ブルボン小林さんの連載「有名人（あのひと）が好きって言うから…」今回の書評は田中圭の愛読書『毎日が冒険』。田中圭さんの「普通さ」は似顔絵にするのがむずかしかったです。 https://t.co/82GyPgyFFv
23,ブルボン,Thu Feb 07 15:51:59 +0000 2019,RT @bonkoba: 【連載】女性自身2/19号に連載「ブルボン小林の有名人（あのひと）が好きって言うから…」第30回「田中圭の愛読書『毎日が冒険（高橋歩著）』」評掲載。おかげさまで連載30回に到達。死後くんの似顔絵も絶好調です！　光文社刊。
24,ブルボン,Thu Feb 07 15:50:28 +0000 2019,ブルボンのチョコシート…
25,ブルボン,Thu Feb 07 15:49:44 +0000 2019,ブルボンのルマンドとかホワイトロリータの例のシリーズの格付けしたい
26,ブルボン,Thu Feb 07 15:47:52 +0000 2019,ブルボンのしらたま犬は何か話しかけていますhttps://t.co/k3iGp3qbb3#しらたま犬https://t.co/vz36Y3xaLi
27,ブルボン,Thu Feb 07 15:42:49 +0000 2019,いや申し訳ないけど本当に、ブルボンのココアはまずい。お湯に溶かすとラーメンみたいに油が浮くし。餅は餅屋だよ。ブルボンはかわいいお菓子を作ってて。
28,ブルボン,Thu Feb 07 15:42:48 +0000 2019,RT @sigo_kun: 「女性自身」のイラスト仕事。ブルボン小林さんの連載「有名人（あのひと）が好きって言うから…」今回の書評は田中圭の愛読書『毎日が冒険』。田中圭さんの「普通さ」は似顔絵にするのがむずかしかったです。 https://t.co/82GyPgyFFv
29,ブルボン,Thu Feb 07 15:42:39 +0000 2019,RT @sigo_kun: 「女性自身」のイラスト仕事。ブルボン小林さんの連載「有名人（あのひと）が好きって言うから…」今回の書評は田中圭の愛読書『毎日が冒険』。田中圭さんの「普通さ」は似顔絵にするのがむずかしかったです。 https://t.co/82GyPgyFFv
30,ブルボン,Thu Feb 07 15:42:16 +0000 2019,@note 2日目 術ジル好き 端々の演技ほんと上手い 某氏マジの嘔吐フルボイスなんでやw ジェロニモさんとサンソンさんビリーくんは静かでいいなあ 剣スロそゆとこやぞ声付きずるーい 狂スロ期待のブルボンかわいいねえ キリツグ近い近… https://t.co/KAyWIJdAV4
31,ブルボン,Thu Feb 07 15:41:41 +0000 2019,食品 お買い得情報 ★激安・格安・半額以下★ : (32%+50%OFF) ブルボン ポップコーンパーティパック(サンリオ)焼りんご味&amp;いちごミルク味 1個(6袋)https://t.co/SI4BeltFZO
32,ブルボン,Thu Feb 07 15:41:24 +0000 2019,(32%+50%OFF) ブルボン の ブルボン ポップコーンパーティパック(サンリオ)焼りんご味&amp;いちごミルク味 1個(6袋) を Amazon でチェック！ https://t.co/MkEQasR4KE @さんから #Amazon #アマゾン #特価 #クーポン
33,ブルボン,Thu Feb 07 15:41:07 +0000 2019,ブルボンのココアの粉めちゃくちゃ臭いし不味いのに「匂いにひかれて虫が入ることがありますので封をしてください」みたいなこと書いてあってややムカついた。アンタのココアはくさいんだよ。
34,ブルボン,Thu Feb 07 15:37:10 +0000 2019,@srkm55 結構前から和菓子屋さんの方て売ってるのは知ってたんだけど、他で売ってるとか初知り〜。あとブルボンのチョコシートも欲しいんだなぁ。全国で売ってるのだろか〜。チーズコーナーとか全然見てないわ
35,ブルボン,Thu Feb 07 15:36:57 +0000 2019,「女性自身」のイラスト仕事。ブルボン小林さんの連載「有名人（あのひと）が好きって言うから…」今回の書評は田中圭の愛読書『毎日が冒険』。田中圭さんの「普通さ」は似顔絵にするのがむずかしかったです。 https://t.co/82GyPgyFFv
36,ブルボン,Thu Feb 07 15:34:27 +0000 2019,ブルボンのじゃがチョコ大好きオタク
37,ブルボン,Thu Feb 07 15:30:47 +0000 2019,ブルボン、「レーズンラッシュ」を発売：日本経済新聞 https://t.co/xYcHlV7wF2
38,ブルボン,Thu Feb 07 15:25:51 +0000 2019,RT @VxzSm2qf6qlvMa1: 小林よしのり氏とブルボン小林(長嶋有)氏の小説幻冬での対談の原稿、両先生から加筆訂正箇所をいただき、リードと見出しとプロフィールをつけて入稿。タイトルは(仮)で付けておいたけど有馬大樹編集長にお任せ。ブルボン氏の漫画と漫画家に対する愛と…
39,ブルボン,Thu Feb 07 15:24:58 +0000 2019,RT @tuirontuzikota: 【シャワールーム】【机】【クローゼ】などが有る。かなめ｢待ってクローゼって何｣主催｢間違ったクローゼットだ！｣コータ君｢なんだこれ｣ユーゴ｢ツルギ君の部屋だけ特殊な家具が｣コータ君｢ブルボン感｣ユーゴ｢ツルギ君に聞いてみよう…
40,ブルボン,Thu Feb 07 15:24:13 +0000 2019,【シャワールーム】【机】【クローゼ】などが有る。かなめ｢待ってクローゼって何｣主催｢間違ったクローゼットだ！｣コータ君｢なんだこれ｣ユーゴ｢ツルギ君の部屋だけ特殊な家具が｣コータ君｢ブルボン感｣ユーゴ｢ツルギ君に聞い… https://t.co/KC6xbt4cWU
41,ブルボン,Thu Feb 07 15:23:23 +0000 2019,RT @tomoshibi6o6o: フランス王家　王位請求者　Twitterアカウント並び立つブルボン家・アンジュー公ルイ　「スペイン王族ルイス=アルフォンソ殿下」“国王ルイ20世陛下”　@LouisdeBourbon9オルレアン家・パリ伯アンリ「フランスの公爵殿下…
42,ブルボン,Thu Feb 07 15:21:14 +0000 2019,@mark_asarut2 今更言うのもあれだけどブルボン製のアルフォートと明治製のきのこたけのこは争ってはいけないのでは…？？？
43,ブルボン,Thu Feb 07 15:20:00 +0000 2019,私の最近の推しのお菓子はこれだ!!ヾ(｡･∀･)oチョコ×ポテチはﾛｲｽﾞしか認めなかったけど、これはチョコたっぷりでジャガはﾌﾜｻｸっていう感じで、控えめに言ってタイプでした💮 ﾌﾞﾙﾎﾞﾝさん流石です✨(*`･ω･´) https://t.co/rEEubX4Mai
44,ブルボン,Thu Feb 07 15:14:09 +0000 2019,RT @katuragi0707: @furukawa1917 スペイン王室はブルボン家ですが、何度も追い出されたりしてます。欧州の王室は全てドイツかフランスから来たよそ者なので、大国で国民と王室が緊密な関係な国は英国ぐらいです。スペインもフランコが死んで表舞台に出てきただけな…
45,ブルボン,Thu Feb 07 15:14:00 +0000 2019,RT @furukawa1917: 考えたら我々にはまだブルボンの王をギロチンにかける機会が残されているじゃないか＞スペイン・ブルボン朝は、ブルボン家によるスペイン統治を指す。1700年のフェリペ5世の即位に始まり、3度の中断を挟んで、今日のフェリペ6世に至っているhttp…
46,ブルボン,Thu Feb 07 15:12:42 +0000 2019,@nanashino 豪華なパッケージにして高級路線でも戦える子だよね！ブルボンらしいちゃらしいけどw
47,ブルボン,Thu Feb 07 15:12:07 +0000 2019,ブルボンの約束された旨味のチョコを食べてしまったので明日の肌荒れが期待出来てしまう
48,ブルボン,Thu Feb 07 15:09:04 +0000 2019,RT @bonkoba: 【連載】女性自身2/19号に連載「ブルボン小林の有名人（あのひと）が好きって言うから…」第30回「田中圭の愛読書『毎日が冒険（高橋歩著）』」評掲載。おかげさまで連載30回に到達。死後くんの似顔絵も絶好調です！　光文社刊。
49,ブルボン,Thu Feb 07 15:08:44 +0000 2019,ブルボンのしっとりチョコケーキが最高に美味しいの…！食べた瞬間に、いい仕事してんな…って上から目線で思っちゃったから（笑）結構売ってないから通販かな
