,keyword,date,text
0,日本アンテナ,Thu Feb 07 18:17:46 +0000 2019,miniVNA Pro2 を発注した! （家族には秘密 wwwww）今年はトランス巻くぞ。アンテナ作るぞ！あ、ちなみに日本で買うより、ドイツのお店に発注したほうが格段に安く買えますよ。
1,日本アンテナ,Thu Feb 07 17:44:15 +0000 2019,イギリスに限らず、日本以外で美味しいお店を探すアンテナを鍛えるのが大変というのがあります。というか日本ではハズレを除外すれば美味しいもんずるいよ。
2,日本アンテナ,Thu Feb 07 16:34:40 +0000 2019,武士猫のアンテナ魂 : 【怖すぎ】「日本アニメは若者を堕落させる」ロシアの暴徒がアニメイベントを襲撃→警察も「LGBTの集いだ」と一緒になり侮辱https://t.co/y1c1uAtA6F
3,日本アンテナ,Thu Feb 07 16:20:30 +0000 2019,「6年後にまで韓国産海苔の輸入を倍増させる」と日本政府が韓国に約束　中国産にも劣る信頼性だ まとめアンテナZ https://t.co/boGdocj7d0 https://t.co/36NqBHC5Z2
4,日本アンテナ,Thu Feb 07 16:04:07 +0000 2019,RT @oohanabi2006: 明日の監視銘柄（08日）上伸途上の～8929青山財産←かなり良い6930日本アンテナ←いまいち3189ANAP←出来高NG以上その他7105三菱ロジス←上十字4592サンバイオ←放れ七手の変化底★（買い）サンバイオが放れ…
5,日本アンテナ,Thu Feb 07 15:17:51 +0000 2019,RT @MUGI1208: お、このサービス入れたんだ。確かタグを付けとくと、自分のスマホだけでなく、他の人のスマホや、アンテナを経由して、どこにあるか分かるようになるんだよね。→JR東日本、紛失防止タグMAMORIOを本格導入　51駅にアンテナ設置 - Engadget…
6,日本アンテナ,Thu Feb 07 15:06:33 +0000 2019,RT @eight_keikei: 日本アンテナ、3桁で追加。みんな買ったよね！
7,日本アンテナ,Thu Feb 07 15:03:57 +0000 2019,RT @MUGI1208: お、このサービス入れたんだ。確かタグを付けとくと、自分のスマホだけでなく、他の人のスマホや、アンテナを経由して、どこにあるか分かるようになるんだよね。→JR東日本、紛失防止タグMAMORIOを本格導入　51駅にアンテナ設置 - Engadget…
8,日本アンテナ,Thu Feb 07 15:03:04 +0000 2019,【悲報】日本の公務員の給料、異常なほど高給だった https://t.co/0TqCvPlygWブックマークして、暇つぶしに使ってください！『にわかアンテナ』 https://t.co/LvgjjLuclT
9,日本アンテナ,Thu Feb 07 14:58:05 +0000 2019,ANAP +2日本アンテナ GDアンジェス -15青山財産 -31-2/27-18-16/+124 https://t.co/hXjaAeNrny
10,日本アンテナ,Thu Feb 07 14:52:00 +0000 2019,JR東日本、紛失防止タグMAMORIOを本格導入　51駅にアンテナ設置 - Engadget 日本版 https://t.co/464dOboABK
11,日本アンテナ,Thu Feb 07 14:47:16 +0000 2019,日本からこういう話が出ないのは、やはりアンテナが低いと言わざるを得ない。→グーグルがWikipediaへの支援を拡大、そこには「将来の利益」を見据えた戦略があった (WIRED) - LINEアカウントメディア… https://t.co/7kOFS4PFGO
12,日本アンテナ,Thu Feb 07 14:13:56 +0000 2019,2月7日　高値更新　13銘柄(株)テクノ菱和デジタルアーツ(株)ＳＢＳホールディングス(株)(株)Ｊ−オイルミルズトシン・グループ(株)(株)ＷＤＩＧＭＯペパボ(株)オリコン(株)インスペック(株)アンリツ(… https://t.co/KI9jeqevqF
13,日本アンテナ,Thu Feb 07 14:05:20 +0000 2019,明日の監視銘柄（08日）上伸途上の～8929青山財産←かなり良い6930日本アンテナ←いまいち3189ANAP←出来高NG以上その他7105三菱ロジス←上十字4592サンバイオ←放れ七手の変化底★（買い）サン… https://t.co/3rpU7vyT59
14,日本アンテナ,Thu Feb 07 13:37:25 +0000 2019,すごい！すごい！toBもあるかとは思っていたけど、こんなインフラ化が進んでいるとは、斜め上でしたJR東日本、紛失防止タグMAMORIOを本格導入　51駅にアンテナ設置 - Engadget 日本版 https://t.co/cvFhzEsbEi
15,日本アンテナ,Thu Feb 07 13:22:07 +0000 2019,日本政府「韓国が日本企業の差し押さえをしたら、対抗措置をとる」 https://t.co/dhEG9s6A2h アンテナバンク
16,日本アンテナ,Thu Feb 07 13:21:10 +0000 2019,@yukiki555 コユキちゃん、日本に帰れる時期が限られているものね💦そっか〜、名古屋で何かあったの？😅クリムトって、私のアンテナが低いせいもあるのだけど、欧州でもそこらじゅうにあるわけではないよね？昨年はパリで、デジタル… https://t.co/BUmbw5hhlN
17,日本アンテナ,Thu Feb 07 13:16:34 +0000 2019,昨日のストップ高の時点で気づくべきだったね。santecのしけた動きを見て途方に暮れてる暇あったら日本アンテナが何故上がってるか少しは調べろよと昨日の自分に言いたい
18,日本アンテナ,Thu Feb 07 12:47:13 +0000 2019,RT @eight_keikei: 日本アンテナ、3桁で追加。みんな買ったよね！
19,日本アンテナ,Thu Feb 07 12:45:48 +0000 2019,日本アンテナ、3桁で追加。みんな買ったよね！
20,日本アンテナ,Thu Feb 07 12:44:31 +0000 2019,RT @MUGI1208: お、このサービス入れたんだ。確かタグを付けとくと、自分のスマホだけでなく、他の人のスマホや、アンテナを経由して、どこにあるか分かるようになるんだよね。→JR東日本、紛失防止タグMAMORIOを本格導入　51駅にアンテナ設置 - Engadget…
21,日本アンテナ,Thu Feb 07 12:40:26 +0000 2019,IZ*ONE、日本デビューシングルのオリコンデイリー1位を記念してファンに感謝を伝えるメッセージ動画公開つづき→ https://t.co/Jrov2dFJLY＜ロックなアンテナ通信＞
22,日本アンテナ,Thu Feb 07 12:40:01 +0000 2019,RT @TAKA85239475: 漢方の名医。西日本には日本屈指の漢方薬局や、機能性治療経験が豊富な漢方薬局がある。ずっと治らず、どうしようもなく悩んでいるなら、行ってみて欲しい。仮に交通費、薬代で50万円100万円かかろうが、治るなら安いもの。治すためのアンテナを、…
23,日本アンテナ,Thu Feb 07 12:34:15 +0000 2019,@D1pjz9rafwLg8cS あと、ユーロビートの流行期が長すぎたのも問題だった海外では、潮流から外れ始めてたのに、日本だけは延々とやってたからなオルタナ系も海外から10年くらい遅れて登場と海外に対するアンテナが鈍すぎる…
24,日本アンテナ,Thu Feb 07 12:17:26 +0000 2019,漢方の名医。西日本には日本屈指の漢方薬局や、機能性治療経験が豊富な漢方薬局がある。ずっと治らず、どうしようもなく悩んでいるなら、行ってみて欲しい。仮に交通費、薬代で50万円100万円かかろうが、治るなら安いもの。治すためのアンテナを、もっともっと広げて下さい✨
25,日本アンテナ,Thu Feb 07 11:44:55 +0000 2019,@mint_remondrops 動画見つけて見てるくらいだし、かつき情報のアンテナは強そうだよね。おんせんおんあいすもたぶん知った瞬間にカメラスタッフとか手配したに違いない✨…落ち着いて考えると、特強男子ひとりなのにかつきくん… https://t.co/NAAx9uKMKK
26,日本アンテナ,Thu Feb 07 11:35:02 +0000 2019,短期急騰（過去2週間の高騰銘柄）『+75.29%』アピックヤマダ(6300)『+49.77%』日本モーゲージサービス(7192)『+46.46%』アイビー化粧品(4918)『+42.54%』日本アンテナ(6930)など https://t.co/J23WZQRIGS
27,日本アンテナ,Thu Feb 07 10:44:41 +0000 2019,JR東日本、紛失防止タグMAMORIOを本格導入　51駅にアンテナ設置 - Engadget 日本版 https://t.co/p3KRjddlZw @engadgetjpさんから
28,日本アンテナ,Thu Feb 07 10:26:39 +0000 2019,藤井健太郎さんのカス発見アンテナが日本のエンターテイメントを支えていることはまず間違いない
29,日本アンテナ,Thu Feb 07 09:57:50 +0000 2019,JR東日本、紛失防止タグMAMORIOを本格導入　51駅にアンテナ設置 - Engadget 日本版 https://t.co/6qEpN1Bzv5 @engadgetjpから
30,日本アンテナ,Thu Feb 07 09:22:12 +0000 2019,「横田めぐみさんは拉致されていない」で炎上した和田春樹名誉教授、「日本は反省・謝罪に基づいて歴史問題を解決せよ」とまだまだ血気盛ん https://t.co/vfame6lYDp アンテナバンク
31,日本アンテナ,Thu Feb 07 09:15:05 +0000 2019,RT @nocub_noturnip: 連続高値更新１０日　1828田辺工業　2669カネ美食品９日　6845アズビル　6930日本アンテナ８日　1776三井住建道路　2492インフォＭＴ　6147ヤマザキ　8919カチタス　9885シャルレ７日　2136ヒップ　240…
32,日本アンテナ,Thu Feb 07 09:05:56 +0000 2019,RT @je6olh_ut40: ラジオ韓国日本語を聴取、外部アンテナを使うと混変調が気になります、このハンディ機はATT強度が3段階あるのが親切だと思います。 https://t.co/0JIZUHhpTr
